,_id,uuid,name_x,sex,department,employeeType,role,basicSalary,dayOff,salary,isResign,resignDate,createdDate,updatedDate,name_y,restDay,finishedWork,late,absent
0,67260f9abd41560577d6c04e,ID1,Alice Smith,Female,IT,Regular,Software Engineer,100000,Sunday,"[{'year': 2023, 'month': 1, 'amount': 85000}, {'year': 2023, 'month': 2, 'amount': 86000}, {'year': 2023, 'month': 3, 'amount': 87000}, {'year': 2023, 'month': 4, 'amount': 88000}, {'year': 2023, 'month': 5, 'amount': 89000}, {'year': 2023, 'month': 6, 'amount': 90000}, {'year': 2023, 'month': 7, 'amount': 91000}, {'year': 2023, 'month': 8, 'amount': 92000}, {'year': 2023, 'month': 9, 'amount': 93000}, {'year': 2023, 'month': 10, 'amount': 94000}, {'year': 2023, 'month': 11, 'amount': 95000}, {'year': 2023, 'month': 12, 'amount': 96000}, {'year': 2024, 'month': 1, 'amount': 97000}]",False,,2023-01-15T09:00:00,2023-01-10T10:30:00,Alice Smith,4.0,26.0,200.0,1.0
1,67260f9abd41560577d6c04f,ID2,Bob Johnson,Male,IT,Probation,DevOps Engineer,100000,Saturday&Sunday,"[{'year': 2023, 'month': 2, 'amount': 86000}, {'year': 2023, 'month': 3, 'amount': 87000}, {'year': 2023, 'month': 4, 'amount': 88000}, {'year': 2023, 'month': 5, 'amount': 89000}, {'year': 2023, 'month': 6, 'amount': 90000}, {'year': 2023, 'month': 7, 'amount': 91000}, {'year': 2023, 'month': 8, 'amount': 92000}, {'year': 2023, 'month': 9, 'amount': 93000}, {'year': 2023, 'month': 10, 'amount': 94000}, {'year': 2023, 'month': 11, 'amount': 95000}, {'year': 2023, 'month': 12, 'amount': 96000}, {'year': 2024, 'month': 1, 'amount': 97000}, {'year': 2024, 'month': 2, 'amount': 98000}, {'year': 2024, 'month': 3, 'amount': 99000}, {'year': 2024, 'month': 4, 'amount': 100000}, {'year': 2024, 'month': 5, 'amount': 101000}, {'year': 2024, 'month': 6, 'amount': 102000}, {'year': 2024, 'month': 7, 'amount': 103000}, {'year': 2024, 'month': 8, 'amount': 104000}, {'year': 2024, 'month': 9, 'amount': 105000}]",False,,2023-02-20T11:00:00,2023-02-15T14:45:00,Bob Johnson,4.0,26.0,180.0,1.0
2,67260f9abd41560577d6c050,ID3,fff,Male,ST,Regular,DevOps Engineer,100000,,"[{'year': 2023, 'month': 3, 'amount': 87000}, {'year': 2023, 'month': 4, 'amount': 88000}, {'year': 2023, 'month': 5, 'amount': 89000}, {'year': 2023, 'month': 6, 'amount': 90000}, {'year': 2023, 'month': 7, 'amount': 91000}, {'year': 2023, 'month': 8, 'amount': 92000}, {'year': 2023, 'month': 9, 'amount': 93000}, {'year': 2023, 'month': 10, 'amount': 94000}, {'year': 2023, 'month': 11, 'amount': 95000}, {'year': 2023, 'month': 12, 'amount': 96000}, {'year': 2024, 'month': 1, 'amount': 97000}, {'year': 2024, 'month': 2, 'amount': 98000}, {'year': 2024, 'month': 3, 'amount': 99000}, {'year': 2024, 'month': 4, 'amount': 100000}, {'year': 2024, 'month': 5, 'amount': 101000}, {'year': 2024, 'month': 6, 'amount': 102000}, {'year': 2024, 'month': 7, 'amount': 103000}, {'year': 2024, 'month': 8, 'amount': 104000}, {'year': 2024, 'month': 9, 'amount': 105000}]",True,2024-07-02 08:15:00,2023-03-25T08:15:00,2024-10-07T08:59:10.650Z,fff,0.0,31.0,0.0,0.0
3,67260f9abd41560577d6c051,ID4,Diana Prince,Female,ST,Regular,Software Engineer,100000,,"[{'year': 2023, 'month': 4, 'amount': 88000}, {'year': 2023, 'month': 5, 'amount': 89000}, {'year': 2023, 'month': 6, 'amount': 90000}, {'year': 2023, 'month': 7, 'amount': 91000}, {'year': 2023, 'month': 8, 'amount': 92000}, {'year': 2023, 'month': 9, 'amount': 93000}, {'year': 2023, 'month': 10, 'amount': 94000}, {'year': 2023, 'month': 11, 'amount': 95000}, {'year': 2023, 'month': 12, 'amount': 96000}, {'year': 2024, 'month': 1, 'amount': 97000}, {'year': 2024, 'month': 2, 'amount': 98000}, {'year': 2024, 'month': 3, 'amount': 99000}, {'year': 2024, 'month': 4, 'amount': 100000}, {'year': 2024, 'month': 5, 'amount': 101000}, {'year': 2024, 'month': 6, 'amount': 102000}, {'year': 2024, 'month': 7, 'amount': 103000}, {'year': 2024, 'month': 8, 'amount': 104000}, {'year': 2024, 'month': 9, 'amount': 105000}]",False,,2023-04-30T13:30:00,2023-04-25T09:00:00,,,,,
4,67260f9abd41560577d6c052,ID5,Ethan Hunt,Male,FT,Regular,DBA,100000,,"[{'year': 2023, 'month': 5, 'amount': 89000}, {'year': 2023, 'month': 6, 'amount': 90000}, {'year': 2023, 'month': 7, 'amount': 91000}, {'year': 2023, 'month': 8, 'amount': 92000}, {'year': 2023, 'month': 9, 'amount': 93000}, {'year': 2023, 'month': 10, 'amount': 94000}, {'year': 2023, 'month': 11, 'amount': 95000}, {'year': 2023, 'month': 12, 'amount': 96000}, {'year': 2024, 'month': 1, 'amount': 97000}, {'year': 2024, 'month': 2, 'amount': 98000}, {'year': 2024, 'month': 3, 'amount': 99000}, {'year': 2024, 'month': 4, 'amount': 100000}, {'year': 2024, 'month': 5, 'amount': 101000}, {'year': 2024, 'month': 6, 'amount': 102000}, {'year': 2024, 'month': 7, 'amount': 103000}, {'year': 2024, 'month': 8, 'amount': 104000}, {'year': 2024, 'month': 9, 'amount': 105000}]",False,,2023-05-05T15:00:00,2023-05-01T10:15:00,,,,,
5,67260f9abd41560577d6c053,ID6,fff,Female,FT,Regular,DBA,100000,,"[{'year': 2023, 'month': 6, 'amount': 90000}, {'year': 2023, 'month': 7, 'amount': 91000}, {'year': 2023, 'month': 8, 'amount': 92000}, {'year': 2023, 'month': 9, 'amount': 93000}, {'year': 2023, 'month': 10, 'amount': 94000}, {'year': 2023, 'month': 11, 'amount': 95000}, {'year': 2023, 'month': 12, 'amount': 96000}, {'year': 2024, 'month': 1, 'amount': 97000}, {'year': 2024, 'month': 2, 'amount': 98000}, {'year': 2024, 'month': 3, 'amount': 99000}, {'year': 2024, 'month': 4, 'amount': 100000}, {'year': 2024, 'month': 5, 'amount': 101000}, {'year': 2024, 'month': 6, 'amount': 102000}, {'year': 2024, 'month': 7, 'amount': 103000}, {'year': 2024, 'month': 8, 'amount': 104000}, {'year': 2024, 'month': 9, 'amount': 105000}]",False,,2023-06-10T10:30:00,2024-10-07T08:59:33.267Z,,,,,
6,67260f9abd41560577d6c054,ID7,George Martin,Male,IT,Regular,Software Engineer,100000,,"[{'year': 2023, 'month': 7, 'amount': 91000}, {'year': 2023, 'month': 8, 'amount': 92000}, {'year': 2023, 'month': 9, 'amount': 93000}, {'year': 2023, 'month': 10, 'amount': 94000}, {'year': 2023, 'month': 11, 'amount': 95000}, {'year': 2023, 'month': 12, 'amount': 96000}, {'year': 2024, 'month': 1, 'amount': 97000}, {'year': 2024, 'month': 2, 'amount': 98000}, {'year': 2024, 'month': 3, 'amount': 99000}, {'year': 2024, 'month': 4, 'amount': 100000}, {'year': 2024, 'month': 5, 'amount': 101000}, {'year': 2024, 'month': 6, 'amount': 102000}, {'year': 2024, 'month': 7, 'amount': 103000}, {'year': 2024, 'month': 8, 'amount': 104000}, {'year': 2024, 'month': 9, 'amount': 105000}]",False,,2023-07-15T09:00:00,2023-07-10T10:30:00,,,,,
7,67260f9abd41560577d6c055,ID8,Hannah Lee,Female,IT,Probation,DevOps Engineer,100000,,"[{'year': 2023, 'month': 8, 'amount': 92000}, {'year': 2023, 'month': 9, 'amount': 93000}, {'year': 2023, 'month': 10, 'amount': 94000}, {'year': 2023, 'month': 11, 'amount': 95000}, {'year': 2023, 'month': 12, 'amount': 96000}, {'year': 2024, 'month': 1, 'amount': 97000}, {'year': 2024, 'month': 2, 'amount': 98000}, {'year': 2024, 'month': 3, 'amount': 99000}, {'year': 2024, 'month': 4, 'amount': 100000}, {'year': 2024, 'month': 5, 'amount': 101000}, {'year': 2024, 'month': 6, 'amount': 102000}, {'year': 2024, 'month': 7, 'amount': 103000}, {'year': 2024, 'month': 8, 'amount': 104000}, {'year': 2024, 'month': 9, 'amount': 105000}]",False,,2023-08-20T11:00:00,2023-08-15T14:45:00,,,,,
8,67260f9abd41560577d6c056,ID9,Ian Wright,Male,ST,Regular,DevOps Engineer,100000,,"[{'year': 2023, 'month': 9, 'amount': 93000}, {'year': 2023, 'month': 10, 'amount': 94000}, {'year': 2023, 'month': 11, 'amount': 95000}, {'year': 2023, 'month': 12, 'amount': 96000}, {'year': 2024, 'month': 1, 'amount': 97000}, {'year': 2024, 'month': 2, 'amount': 98000}, {'year': 2024, 'month': 3, 'amount': 99000}, {'year': 2024, 'month': 4, 'amount': 100000}, {'year': 2024, 'month': 5, 'amount': 101000}, {'year': 2024, 'month': 6, 'amount': 102000}, {'year': 2024, 'month': 7, 'amount': 103000}, {'year': 2024, 'month': 8, 'amount': 104000}, {'year': 2024, 'month': 9, 'amount': 105000}]",False,,2023-09-25T08:15:00,2023-09-20T12:00:00,,,,,
9,67260f9abd41560577d6c057,ID10,1e Doe,Female,ST,Regular,Software Engineer,100000,,"[{'year': 2023, 'month': 11, 'amount': 95000}, {'year': 2023, 'month': 12, 'amount': 96000}, {'year': 2024, 'month': 1, 'amount': 97000}, {'year': 2024, 'month': 2, 'amount': 98000}, {'year': 2024, 'month': 3, 'amount': 99000}, {'year': 2024, 'month': 4, 'amount': 100000}, {'year': 2024, 'month': 5, 'amount': 101000}, {'year': 2024, 'month': 6, 'amount': 102000}, {'year': 2024, 'month': 7, 'amount': 103000}, {'year': 2024, 'month': 8, 'amount': 104000}, {'year': 2024, 'month': 9, 'amount': 105000}]",False,,2023-10-30T13:30:00,2023-10-25T09:00:00,,,,,
